gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Student_ID,Feedback_Text,Risk_Level
male,group E,high school,standard,none,75,63,58,STU14133,The exam was average.,1
male,group A,high school,free/reduced,completed,76,69,67,STU14134,I love this subject.,0
male,group D,associate's degree,free/reduced,none,49,50,51,STU14135,I need to study more.,1
female,group B,associate's degree,free/reduced,completed,69,80,83,STU14136,Great learning experience.,0
female,group C,some college,standard,none,52,64,57,STU14137,"It was fine, not great.",1
female,group D,some high school,standard,none,48,57,50,STU14138,I did okay but could do better.,1
female,group B,some high school,free/reduced,none,26,42,23,STU14139,I think I failed.,2
male,group A,bachelor's degree,standard,none,81,66,69,STU14140,I am satisfied with my performance.,0
female,group C,some college,standard,completed,67,75,83,STU14141,I am satisfied with my performance.,0
male,group B,associate's degree,standard,completed,84,88,79,STU14142,I love this subject.,0
male,group E,some college,standard,none,68,69,64,STU14143,I need to study more.,1
male,group C,high school,standard,none,59,57,45,STU14144,The exam was average.,1
male,group C,master's degree,free/reduced,none,57,70,63,STU14145,I did okay but could do better.,1
female,group C,associate's degree,standard,none,52,53,58,STU14146,I understand the basics but struggle with details.,1
female,group C,some high school,free/reduced,none,0,14,7,STU14147,I don't understand the lectures.,2
female,group D,associate's degree,free/reduced,completed,78,91,88,STU14148,I feel confident.,0
male,group C,associate's degree,free/reduced,none,74,66,63,STU14149,I did okay but could do better.,1
male,group C,bachelor's degree,standard,completed,72,73,66,STU14150,I love this subject.,0
female,group C,some college,free/reduced,completed,63,79,66,STU14151,I need to study more.,1
male,group B,bachelor's degree,free/reduced,none,86,71,80,STU14152,I feel confident.,0
female,group B,high school,free/reduced,none,73,83,78,STU14153,The test was easy.,0
male,group C,high school,standard,none,70,52,50,STU14154,I need to study more.,1
female,group D,bachelor's degree,free/reduced,none,25,45,44,STU14155,I think I failed.,2
female,group B,bachelor's degree,standard,none,58,72,70,STU14156,I need to study more.,1
male,group D,associate's degree,standard,none,89,87,89,STU14157,The test was easy.,0
male,group C,master's degree,free/reduced,completed,68,69,68,STU14158,I understand the basics but struggle with details.,1
female,group C,high school,standard,none,62,71,76,STU14159,The exam was average.,1
male,group A,some college,free/reduced,none,24,26,18,STU14160,I struggled a lot.,2
male,group B,bachelor's degree,free/reduced,none,62,67,54,STU14161,"It was fine, not great.",1
female,group B,high school,standard,none,39,51,49,STU14162,I think I failed.,2
male,group C,associate's degree,standard,none,76,72,68,STU14163,Great learning experience.,0
male,group C,associate's degree,standard,none,71,77,71,STU14164,Great learning experience.,0
male,group C,some high school,free/reduced,completed,55,66,69,STU14165,"It was fine, not great.",1
male,group D,master's degree,standard,none,82,78,73,STU14166,I am satisfied with my performance.,0
female,group C,high school,free/reduced,none,33,45,46,STU14167,I am stressed and falling behind.,2
male,group E,associate's degree,free/reduced,completed,75,73,73,STU14168,I am doing well and understanding the concepts.,0
male,group E,some high school,standard,none,95,86,80,STU14169,I love this subject.,0
female,group B,some college,free/reduced,none,56,59,65,STU14170,I did okay but could do better.,1
female,group E,some college,free/reduced,completed,77,86,89,STU14171,I feel confident.,0
female,group D,some college,free/reduced,none,48,62,58,STU14172,I did okay but could do better.,1
female,group C,high school,standard,none,62,71,72,STU14173,I did okay but could do better.,1
female,group B,some high school,standard,none,63,67,62,STU14174,"It was fine, not great.",1
female,group D,associate's degree,free/reduced,none,28,31,40,STU14175,I am stressed and falling behind.,2
female,group C,high school,standard,none,63,65,70,STU14176,I need to study more.,1
female,group C,some college,standard,none,53,51,54,STU14177,The exam was average.,1
female,group C,some college,free/reduced,none,23,36,31,STU14178,I struggled a lot.,2
female,group B,associate's degree,standard,completed,93,86,87,STU14179,I love this subject.,0
male,group C,master's degree,standard,none,65,57,56,STU14180,The exam was average.,1
female,group D,some high school,free/reduced,completed,39,61,63,STU14181,"It was fine, not great.",1
male,group A,high school,standard,none,60,46,43,STU14182,I struggled a lot.,2
female,group B,associate's degree,standard,none,53,70,66,STU14183,The exam was average.,1
female,group D,some college,standard,none,67,70,70,STU14184,The exam was average.,1
male,group C,bachelor's degree,standard,completed,95,88,95,STU14185,I love this subject.,0
female,group D,high school,free/reduced,none,39,52,48,STU14186,I don't understand the lectures.,2
male,group C,some high school,free/reduced,completed,53,41,41,STU14187,I struggled a lot.,2
female,group E,master's degree,standard,completed,85,95,98,STU14188,I am satisfied with my performance.,0
female,group C,some high school,standard,completed,73,94,89,STU14189,I love this subject.,0
female,group B,some high school,standard,none,70,60,76,STU14190,I need to study more.,1
female,group B,high school,standard,completed,65,75,74,STU14191,I love this subject.,0
female,group C,high school,free/reduced,completed,62,75,62,STU14192,The exam was average.,1
female,group D,master's degree,standard,none,54,56,64,STU14193,I understand the basics but struggle with details.,1
male,group D,associate's degree,standard,none,76,75,65,STU14194,I love this subject.,0
female,group E,some college,standard,none,65,78,75,STU14195,I am satisfied with my performance.,0
male,group D,some college,standard,completed,76,83,83,STU14196,I am satisfied with my performance.,0
male,group C,high school,free/reduced,none,23,31,37,STU14197,I think I failed.,2
male,group D,high school,standard,completed,70,62,63,STU14198,I need to study more.,1
female,group C,some high school,standard,none,71,72,71,STU14199,I love this subject.,0
male,group C,high school,standard,none,53,45,38,STU14200,I don't understand the lectures.,2
female,group B,some high school,standard,none,82,85,76,STU14201,I love this subject.,0
male,group B,high school,standard,completed,63,41,47,STU14202,I did okay but could do better.,1
male,group A,bachelor's degree,standard,none,91,100,90,STU14203,I love this subject.,0
male,group C,master's degree,standard,none,81,73,66,STU14204,I am doing well and understanding the concepts.,0
female,group C,bachelor's degree,standard,completed,60,61,78,STU14205,I understand the basics but struggle with details.,1
female,group E,some college,standard,completed,86,82,95,STU14206,I am doing well and understanding the concepts.,0
male,group A,bachelor's degree,standard,completed,88,88,90,STU14207,I feel confident.,0
male,group E,some college,standard,none,71,59,59,STU14208,I need to study more.,1
male,group A,some high school,free/reduced,none,83,85,73,STU14209,The test was easy.,0
male,group E,some college,standard,completed,84,74,65,STU14210,I feel confident.,0
male,group C,some college,free/reduced,none,72,73,70,STU14211,I love this subject.,0
female,group D,high school,standard,none,73,77,74,STU14212,I love this subject.,0
female,group E,associate's degree,free/reduced,completed,54,72,69,STU14213,"It was fine, not great.",1
female,group B,high school,standard,none,76,76,70,STU14214,I feel confident.,0
male,group C,bachelor's degree,standard,none,58,51,47,STU14215,I did okay but could do better.,1
female,group E,associate's degree,free/reduced,completed,54,64,74,STU14216,I need to study more.,1
male,group B,high school,free/reduced,none,50,43,46,STU14217,I struggled a lot.,2
female,group D,high school,free/reduced,none,77,95,88,STU14218,I am doing well and understanding the concepts.,0
female,group D,master's degree,standard,none,78,88,95,STU14219,I feel confident.,0
male,group D,bachelor's degree,free/reduced,completed,39,40,35,STU14220,I think I failed.,2
female,group D,some college,free/reduced,completed,65,84,81,STU14221,I love this subject.,0
male,group D,some high school,standard,completed,74,74,73,STU14222,The test was easy.,0
female,group B,associate's degree,standard,none,82,90,87,STU14223,Great learning experience.,0
male,group C,associate's degree,free/reduced,none,52,60,54,STU14224,The exam was average.,1
female,group E,some college,standard,none,60,61,58,STU14225,I did okay but could do better.,1
male,group C,high school,free/reduced,none,59,62,49,STU14226,I need to study more.,1
female,group E,some college,standard,none,80,77,78,STU14227,I love this subject.,0
male,group C,master's degree,standard,none,66,58,55,STU14228,"It was fine, not great.",1
female,group B,some high school,free/reduced,none,71,85,83,STU14229,I love this subject.,0
female,group C,bachelor's degree,standard,none,63,75,70,STU14230,I understand the basics but struggle with details.,1
male,group E,high school,standard,completed,89,93,82,STU14231,The test was easy.,0
female,group C,some college,standard,completed,65,89,91,STU14232,I am doing well and understanding the concepts.,0
female,group E,high school,standard,none,100,92,91,STU14233,The test was easy.,0
female,group C,some college,free/reduced,completed,63,74,75,STU14234,Great learning experience.,0
male,group E,some high school,standard,completed,88,85,79,STU14235,I am doing well and understanding the concepts.,0
female,group C,associate's degree,standard,none,87,83,83,STU14236,Great learning experience.,0
male,group C,some high school,free/reduced,completed,49,58,49,STU14237,I understand the basics but struggle with details.,1
male,group A,high school,standard,none,71,70,66,STU14238,The exam was average.,1
female,group E,some college,standard,none,91,87,97,STU14239,I feel confident.,0
female,group C,high school,standard,none,78,74,70,STU14240,I am satisfied with my performance.,0
female,group C,some college,standard,none,73,71,72,STU14241,Great learning experience.,0
male,group E,associate's degree,free/reduced,completed,48,44,41,STU14242,I don't understand the lectures.,2
